"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:39:12,FALSE,NA,"1596755500661899265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toyyib1992",2504,TRUE,FALSE,NA,NA
"RT @Betpredators: The World Cup kicks off in an hour! Our World Cup betting cheat sheet is live and free on the website. Check it out! ⚽🏆 #…",FALSE,0,NA,2022-11-27 06:39:07,FALSE,NA,"1596755478675013632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","goballermedia",2,TRUE,FALSE,NA,NA
"As you cheer #WorldCup2022, you might give thought to hundreds of thousands migrant workers who toiled under unbear… https://t.co/kRr0ldRC7a",FALSE,0,NA,2022-11-27 06:39:05,TRUE,NA,"1596755473495035904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","icagri",0,FALSE,FALSE,NA,NA
"#Pulisic: ""I think we are a confident bunch of guys. We are not going into the #WorldCup just to be there. We are c… https://t.co/v6SEuSz1TS",FALSE,0,NA,2022-11-27 06:39:04,TRUE,NA,"1596755469091377153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Le_citoyen_DZ",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*419",FALSE,0,"adakamiofficial",2022-11-27 06:39:01,FALSE,"1594281956497559553","1596755453903790081","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:38:50,FALSE,NA,"1596755410043932672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CaoSonHo1",21104,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*418",FALSE,0,"adakamiofficial",2022-11-27 06:38:49,FALSE,"1594281956497559553","1596755404888846336","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:38:47,FALSE,NA,"1596755395493924865",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AzariaOanh",21104,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 06:38:45,FALSE,NA,"1596755388594282496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cz_surya",15149,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*417",FALSE,0,"adakamiofficial",2022-11-27 06:38:40,FALSE,"1594281956497559553","1596755367035547653","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @kahsay22: #Eritrea is deploying its entire army as well as reservists. Millions are still facing ethnic cleansing and massacres Amhara…",FALSE,0,NA,2022-11-27 06:38:33,FALSE,NA,"1596755337079652353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TsegiAbi",96,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*416",FALSE,0,"adakamiofficial",2022-11-27 06:38:31,FALSE,"1594281956497559553","1596755327969820673","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:38:29,FALSE,NA,"1596755321485422592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BurriedGuilty",2504,TRUE,FALSE,NA,NA
"RT @Betpredators: The World Cup kicks off in an hour! Our World Cup betting cheat sheet is live and free on the website. Check it out! ⚽🏆 #…",FALSE,0,NA,2022-11-27 06:38:26,FALSE,NA,"1596755307447078914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaddJournalist",2,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*415",FALSE,0,"adakamiofficial",2022-11-27 06:38:24,FALSE,"1594281956497559553","1596755299246886912","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:38:22,FALSE,NA,"1596755289969430528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dasa_ramesa",43,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:38:14,FALSE,NA,"1596755257253822466",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahriyer4u",2504,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*414",FALSE,0,"adakamiofficial",2022-11-27 06:38:13,FALSE,"1594281956497559553","1596755252992102400","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @TopKniFe_B: Blunt force trauma during the #WorldCup2022 blunt pancreatic injury 
Suffered by #SaudiArabia player 

#Trauma impacts all…",FALSE,0,NA,2022-11-27 06:38:12,FALSE,NA,"1596755249888653312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crop6511",18,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*413",FALSE,0,"adakamiofficial",2022-11-27 06:38:05,FALSE,"1594281956497559553","1596755220901789699","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @visitoman_vo: Is it your time to win a holiday to Oman?

We’re giving away 128 holidays of a lifetime at half-times throughout the worl…",FALSE,0,NA,2022-11-27 06:38:05,FALSE,NA,"1596755220012625920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaliyaNisar",20,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 06:37:59,FALSE,NA,"1596755194854850560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kshitij80558995",2504,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*412",FALSE,0,"adakamiofficial",2022-11-27 06:37:59,FALSE,"1594281956497559553","1596755193315528704","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*411",FALSE,0,"adakamiofficial",2022-11-27 06:37:52,FALSE,"1594281956497559553","1596755163926052865","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*410",FALSE,0,"adakamiofficial",2022-11-27 06:37:44,FALSE,"1594281956497559553","1596755133030838272","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @Samrawitkalayu7: #Eritrea is deploying its entire army as well as reservists. Millions are still facing ethnic cleansing and massacres…",FALSE,0,NA,2022-11-27 06:37:42,FALSE,NA,"1596755122323062784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TsegiAbi",98,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*409",FALSE,0,"adakamiofficial",2022-11-27 06:37:36,FALSE,"1594281956497559553","1596755098914344960","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @Chaabi4K: ♖ 4K Wallpaper
➭ Football Legends 
➭ Lionel Messi #WorldCup2022 #Qatar2022 https://t.co/SjbnG9AQpI",FALSE,0,NA,2022-11-27 06:37:36,FALSE,NA,"1596755097048219649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__dhphuc10__",2,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*408",FALSE,0,"adakamiofficial",2022-11-27 06:37:29,FALSE,"1594281956497559553","1596755069286117376","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @MattRSchaefer: For all #soccer &amp; #WorldCup2022 fans out there: #GENESIS #MatchofTheDay https://t.co/xxSoGsAblM via @YouTube",FALSE,0,NA,2022-11-27 06:37:25,FALSE,NA,"1596755051174731776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JoeKoyne",1,TRUE,FALSE,NA,NA
"@adakamiofficial GERMANY VS BRAZIL
#AdaChallengePialaDunia
#WorldCup2022 

@Yoyoosatrio 
@natasyaajaa 
@Agung_AAR

*407",FALSE,0,"adakamiofficial",2022-11-27 06:37:21,FALSE,"1594281956497559553","1596755036918362113","1372863040320761862","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDPradanaaa_",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 06:37:20,FALSE,NA,"1596755031528644608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SayLuu4",21104,TRUE,FALSE,NA,NA
"JUST IN: #BNNQatar Reports

@FIFA will not penalize Cameroon national team midfielder Gael Ondua, who has Russian c… https://t.co/UAQdmjyFAu",FALSE,1,NA,2022-11-27 06:37:19,TRUE,NA,"1596755028999827459",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Naijanest",0,FALSE,FALSE,NA,NA
