"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @NativePunksNFTs: 🎁 Predict &amp; Win #NFTGiveaway 

To enter 

✅ Predict the score in the comments below 👇 for the #Brazil vs #Switzerland…",FALSE,0,NA,2022-11-27 03:48:05,FALSE,NA,"1596712439282044929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">_math_bot_</a>","mathgril",2,TRUE,FALSE,NA,NA
"RT @PropagandaPTA: #RedbullExperience

Total adrenaline rush.Flamboyant display of bike riding skills.Redbull gives you wings!Book now…

⭐️…",FALSE,0,NA,2022-11-27 03:47:59,FALSE,NA,"1596712415420329985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GIBIXHEGU1",2,TRUE,FALSE,NA,NA
"Mitch Duke's first half goal proves crucial for Australia, who edge Tunisia 1-0 in their Group D match.

Powered by… https://t.co/lY1JWLogB3",FALSE,2,NA,2022-11-27 03:47:56,TRUE,NA,"1596712398877995010",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dailymirror_SL",1,FALSE,FALSE,NA,NA
"RT @PropagandaPTA: #Comedy

Life. Love.Laughter.Great night for lighter moments with friends and family. Best of the rest. Book now…

⭐️ 7…",FALSE,0,NA,2022-11-27 03:47:51,FALSE,NA,"1596712377923289088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GIBIXHEGU1",3,TRUE,FALSE,NA,NA
"Mitch Duke's first half goal proves crucial for Australia, who edge Tunisia 1-0 in their Group D match.

Powered by… https://t.co/1xlpXWRwzX",FALSE,0,NA,2022-11-27 03:47:47,TRUE,NA,"1596712361032765442",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimesOnlineLK",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:47:38,FALSE,NA,"1596712327239569410",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuongTomjack",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:47:34,FALSE,NA,"1596712307408572421",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnkitSh32806120",2504,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:47:31,FALSE,NA,"1596712296805388288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraoLau",21104,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:47:28,FALSE,NA,"1596712285489500163",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DinhDonVan2",21104,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:47:26,FALSE,NA,"1596712275230216195",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Popbg86",184,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:47:25,FALSE,NA,"1596712270696185856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TahiraAurang",366,TRUE,FALSE,NA,NA
"RT @hohocho: Interesting to see @BTS_twt Jungkook fans in China has sponsored to S.Korean channel SBS special #WorldCup2022 live broadcast…",FALSE,0,NA,2022-11-27 03:47:20,FALSE,NA,"1596712249179373568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txo920525",359,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:47:10,FALSE,NA,"1596712208188465152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ray518168",2504,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:47:09,FALSE,NA,"1596712202064502785",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CHSommers",184,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:47:05,FALSE,NA,"1596712189024358400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abby_trey",21104,TRUE,FALSE,NA,NA
"Highlights from Saturday's World Cup match, in which France became the first team to qualify for the knock-out roun… https://t.co/IcVYDiTSN4",FALSE,0,NA,2022-11-27 03:47:05,TRUE,NA,"1596712188621647872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lipupu02854433",0,FALSE,FALSE,NA,NA
"RT @TanyaKhaChi: Khabib is really football nerd LOL
excellent memory #WorldCup #WorldCup2022 https://t.co/72V3pnXbET",FALSE,0,NA,2022-11-27 03:46:56,FALSE,NA,"1596712147161346048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AbdiAlHaadi",5,TRUE,FALSE,NA,NA
"Carlos Queiroz's full response to Klinsmann's comments about ""culture"".
#WorldCup2022 #WorldCup… https://t.co/Y8pwvbDTsr",FALSE,2,NA,2022-11-27 03:46:54,TRUE,NA,"1596712142585331714",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IyerTapas",0,FALSE,FALSE,NA,NA
"RT @profgalloway: Australia’s Mitchell Duke making the sign ""J,"" dedicating his goal to his son Jaxson #AUSvTUN #WorldCup2022 https://t.co/…",FALSE,0,NA,2022-11-27 03:46:53,FALSE,NA,"1596712135304052736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuliSchwalm",5,TRUE,FALSE,NA,NA
"RT @TopGoal_NFT: Enjoy #WorldCup2022 with TopGoal
Predict Match Results, Split Jackpot 

🎲Predict Winning team, draw 2 with 50TMT
🎲Predict…",FALSE,0,NA,2022-11-27 03:46:47,FALSE,NA,"1596712109706186759",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jonmarfe7",582,TRUE,FALSE,NA,NA
"RT @burger_cities: BurgerCities X @SecondLiveReal 
⚽ #WorldCup2022 Result Prediction Campaign!

✅Follow 
@burger_cities  &amp;  @SecondLiveReal…",FALSE,0,NA,2022-11-27 03:46:36,FALSE,NA,"1596712063719460864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aman30958248",538,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:46:32,FALSE,NA,"1596712047450165248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GazoRamona",2504,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:46:21,FALSE,NA,"1596712004286550016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MphoIbrahim",366,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:46:16,FALSE,NA,"1596711980311584768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NaftzingerPhan",21104,TRUE,FALSE,NA,NA
"Monroe Cocker Dunn Stephens #WorldCup2022",FALSE,0,NA,2022-11-27 03:46:09,FALSE,NA,"1596711952587558912",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MintalLeesh",0,FALSE,FALSE,NA,NA
"RT @zackgray: I won 🙌🏻

Feels so good! #WorldCup2022 https://t.co/pC7WfO1GSn",FALSE,0,NA,2022-11-27 03:46:08,FALSE,NA,"1596711947508109313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Phantom_Mode_",1,TRUE,FALSE,NA,NA
"Sebastiane Aly Madge Bridges #WorldCup2022",FALSE,0,NA,2022-11-27 03:46:01,FALSE,NA,"1596711917837770752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","q6ehetsn8j6l9n4",0,FALSE,FALSE,NA,NA
"RT @_Diorch: Sorry but it's funny 🫣
#Countryhumans #countryhumansbrazil #countryhumansmexico #WorldCup2022 https://t.co/CnaC2F9xYj",FALSE,0,NA,2022-11-27 03:45:58,FALSE,NA,"1596711905434865664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Un_aP3rsona",53,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:45:58,FALSE,NA,"1596711904361459712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijay74098",2504,TRUE,FALSE,NA,NA
"RT @bano_sanjeeda: Look what we have here. ❣️🇵🇸 ""Winner of #WorldCup2022: Palestine."" CJ Werleman
@daggerhaft @garymarrow @maggicarter @SDG…",FALSE,0,NA,2022-11-27 03:45:51,FALSE,NA,"1596711876255444992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","layla_abouzaid",15,TRUE,FALSE,NA,NA
"RT @MetaApesGame: SecondLive &amp; Meta Apes #WorldCup2022⚽
Join the Result Prediction Campaign and win big🤩

✅Follow @SecondLiveReal &amp; @MetaAp…",FALSE,0,NA,2022-11-27 03:45:45,FALSE,NA,"1596711849416077312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aman30958248",727,TRUE,FALSE,NA,NA
"Anyone meeting up tomorrow morning to watch the #GoCanadaGo game tomorrow morning?

If so, where? #WorldCup2022 #yeg",FALSE,0,NA,2022-11-27 03:45:38,FALSE,NA,"1596711821129715713",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RogueNerdOne",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:45:29,FALSE,NA,"1596711783796215809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stanleywong08",2504,TRUE,FALSE,NA,NA
"#Comedy

Life. Love.Laughter.Great night for lighter moments with friends and family. Best of the rest. Book now…… https://t.co/6XONYAoMPg",FALSE,7,NA,2022-11-27 03:44:48,TRUE,NA,"1596711612295294981",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PropagandaPTA",3,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:44:46,FALSE,NA,"1596711603428204545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wirayuththsimi1",2504,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:44:39,FALSE,NA,"1596711572944039936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yehan_soyza",21104,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:44:37,FALSE,NA,"1596711567734996992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goliizz",184,TRUE,FALSE,NA,NA
"RT @AnimalMaiden: Its JPN tonight!! 1WL to the Correct score and 1WL to the correct player to score first! and random tier3 #airdrop for an…",FALSE,0,NA,2022-11-27 03:44:27,FALSE,NA,"1596711522709155840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VQ2t5pYE7cDxh7B",43,TRUE,FALSE,NA,NA
"RT @smerconish: Does #WorldcupQatar2022 shine a light on #Qatar human rights violations -- or permit them to be ignored?  Tweet me your tho…",FALSE,0,NA,2022-11-27 03:44:19,FALSE,NA,"1596711491473842177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TimeHorse",7,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:44:19,FALSE,NA,"1596711491066949632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thainam12345678",2504,TRUE,FALSE,NA,NA
"RT @binary_x: ❓Which team will lift the trophy? 🏆 

⚽Join #WorldCup2022 Result Prediction Campaign!

🏆Predict matches and Share $20000 Priz…",FALSE,0,NA,2022-11-27 03:44:18,FALSE,NA,"1596711486771994624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aman30958248",9721,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:44:06,FALSE,NA,"1596711435903848448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AudreyThanh",21104,TRUE,FALSE,NA,NA
"RT @AFP: #BREAKING Germany players cover mouths in protest before their #WorldCup2022 opener against Japan https://t.co/QsgAXYWPxj",FALSE,0,NA,2022-11-27 03:44:06,FALSE,NA,"1596711435446677504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matsuharuki0303",194,TRUE,FALSE,NA,NA
"Getting up early to watch the Japan game tomorrow. In between games I am doing this run I've been meaning to check… https://t.co/j8AniHqbN2",FALSE,2,NA,2022-11-27 03:44:01,TRUE,NA,"1596711417100509185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","coachhastings86",0,FALSE,FALSE,NA,NA
"🎁 Predict &amp; Win #NFTGiveaway 

To enter 

✅ Predict the score in the comments below 👇 for the #Brazil vs… https://t.co/ri3mkl150W",FALSE,5,NA,2022-11-27 03:44:00,TRUE,NA,"1596711409785737218",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NativePunksNFTs",2,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:44:00,FALSE,NA,"1596711409743953921",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ScharichVo",21104,TRUE,FALSE,NA,NA
"Sebastiane Aly Madge Bridges #WorldCup2022",FALSE,0,NA,2022-11-27 03:43:56,FALSE,NA,"1596711395994660865",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hw3hlw8rf59tusl",0,FALSE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:43:53,FALSE,NA,"1596711381579231236",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joecruz0",184,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:43:50,FALSE,NA,"1596711368304037891",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","attaullahhanif",366,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:43:39,FALSE,NA,"1596711323488120835",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gamer85990",2504,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:43:38,FALSE,NA,"1596711317452517376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","airhunt17",2504,TRUE,FALSE,NA,NA
"RT @delsbells: @RealPeteBennett @JOHjohJOH12 The #USA team must of been laughing at the subservience to a Black Supremacist Marxist group i…",FALSE,0,NA,2022-11-27 03:43:37,FALSE,NA,"1596711313044275201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matt10256089",0,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 03:43:35,FALSE,NA,"1596711304399421441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noshnab",184,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:43:30,FALSE,NA,"1596711285508698112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraoHau",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:43:25,FALSE,NA,"1596711264738488320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ofonpumping",2504,TRUE,FALSE,NA,NA
"RT @Sea__Solitude: @LinahAlsaafin Never forget when #IsraeliApartheid murdered 4 children playing football in Gaza.
#WorldCup2022  #Israeli…",FALSE,0,NA,2022-11-27 03:43:23,FALSE,NA,"1596711257717231616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoolamKarim",532,TRUE,FALSE,NA,NA
"RT @alriyadhdaily: A few moments separate #SaudiArabia national team from qualifying for the second round. A difficult confrontation with #…",FALSE,0,NA,2022-11-27 03:43:11,FALSE,NA,"1596711203836899332",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oiio444",1,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 03:43:02,FALSE,NA,"1596711166906335232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AyudiaVira",15151,TRUE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 03:42:52,FALSE,NA,"1596711124421922816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","siuc18967031",1783,TRUE,FALSE,NA,NA
"RT @bano_sanjeeda: Look what we have here. ❣️🇵🇸 ""Winner of #WorldCup2022: Palestine."" CJ Werleman
@daggerhaft @garymarrow @maggicarter @SDG…",FALSE,0,NA,2022-11-27 03:42:50,FALSE,NA,"1596711117245493248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maggicarter",15,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 03:42:29,FALSE,NA,"1596711031036051458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SachinthaRandi2",3933,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:42:03,FALSE,NA,"1596710920893345792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ghaniakusuma7",2504,TRUE,FALSE,NA,NA
"RT @theMadridZone: 🚨🌕| Kylian Mbappé still hasn't given up on his dream to join Real Madrid one day. He is still very upset at PSG and coul…",FALSE,0,NA,2022-11-27 03:41:59,FALSE,NA,"1596710904565215232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gowri_rock",248,TRUE,FALSE,NA,NA
"RT @EdwinNurdjajadi: It was bright #sunny #Weathercloud this #sunday morning but raining heavily now. Can’t ask for much because it’s #Mons…",FALSE,0,NA,2022-11-27 03:41:37,FALSE,NA,"1596710811384569857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elzalyff",2,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 03:41:27,FALSE,NA,"1596710770343309312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Faiz009285",366,TRUE,FALSE,NA,NA
"RT @bitgetglobal: ⚽️ Exclusive #Messi GIVEAWAY! 🏆 

📸  Post a photo of you and your friends celebrating the #WorldCup2022 in football jerse…",FALSE,0,NA,2022-11-27 03:41:21,FALSE,NA,"1596710745277755392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GovindD76177598",31,TRUE,FALSE,NA,NA
"RT @Galtweets: #WorldCup2022

A crowd of ecstatic Iranian fans surround an Israeli @kann_news reporter. And then...

https://t.co/ix6GCeY3lm",FALSE,0,NA,2022-11-27 03:40:55,FALSE,NA,"1596710633772584960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GonenYonatan",7,TRUE,FALSE,NA,NA
"RT @Sportsbetio: 2️⃣6️⃣th November at #WorldCup2022

🇹🇳 vs 🇦🇺 10 AM GMT
🇵🇱 vs 🇸🇦 1 PM GMT
🇫🇷 vs 🇩🇰 4 PM GMT
🇦🇷 vs 🇲🇽 7 PM GMT

#FIFAWorldCu…",FALSE,0,NA,2022-11-27 03:40:44,FALSE,NA,"1596710588545388544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KDurantula10",20,TRUE,FALSE,NA,NA
"RT @Soccerwriter: A new standard: #USMNT-England most watched men's #WorldCup match (15.3M) in USA history   https://t.co/xKWmBbA1oy #World…",FALSE,0,NA,2022-11-27 03:40:40,FALSE,NA,"1596710574054084609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soccerrave",2,TRUE,FALSE,NA,NA
"RT @Sportsbetio: 2️⃣6️⃣th November at #WorldCup2022

🇹🇳 vs 🇦🇺 10 AM GMT
🇵🇱 vs 🇸🇦 1 PM GMT
🇫🇷 vs 🇩🇰 4 PM GMT
🇦🇷 vs 🇲🇽 7 PM GMT

#FIFAWorldCu…",FALSE,0,NA,2022-11-27 03:40:36,FALSE,NA,"1596710555355447297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YanSyndrome",20,TRUE,FALSE,NA,NA
"RT @Sportsbetio: 🎱 more teams get ready to play their #WorldCup2022 Round ✌️ fixtures today 🥳

Catch the LIVE coverage of all, predictions…",FALSE,0,NA,2022-11-27 03:40:35,FALSE,NA,"1596710551987851264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KDurantula10",18,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 03:40:34,FALSE,NA,"1596710547269242880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Omar06253012",2504,TRUE,FALSE,NA,NA
"It was bright #sunny #Weathercloud this #sunday morning but raining heavily now. Can’t ask for much because it’s… https://t.co/Hm8RnNc9c7",FALSE,9,NA,2022-11-27 03:40:34,TRUE,NA,"1596710545969020929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdwinNurdjajadi",2,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 03:40:28,FALSE,NA,"1596710523575234560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NhatQuangDam1",21104,TRUE,FALSE,NA,NA
"RT @WWE: 🇺🇸 MOOD 🇺🇸

#USMNT #WorldCup2022 @BiancaBelairWWE https://t.co/Ei6p1jlbwO",FALSE,0,NA,2022-11-27 03:40:21,FALSE,NA,"1596710490956529664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","banksbelair2",314,TRUE,FALSE,NA,NA
